taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.30-Lepus_americanus-provirus	ERV-RELIK.30-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010091048.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.30-Lepus_timidus-LTR	ERV-RELIK.30-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019690.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.30-Oryctolagus_cuniculus-LTR	ERV-RELIK.30-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0016	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.31-Lepus_timidus-LTR	ERV-RELIK.31-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	VUAX01000529.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.32-Lepus_timidus-LTR	ERV-RELIK.32-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019681.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.33-Lepus_timidus-LTR	ERV-RELIK.33-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019670.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.34-Lepus_americanus-LTR	ERV-RELIK.34-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010029544.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.34-Lepus_timidus-LTR	ERV-RELIK.34-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	VUAX01003350.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.35-Lepus_americanus-provirus	ERV-RELIK.35-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010240434.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.35-Lepus_timidus-LTR	ERV-RELIK.35-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019677.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.36-Oryctolagus_cuniculus-provirus	ERV-RELIK.36-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn1247	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.38-Lepus_americanus-provirus	ERV-RELIK.38-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010266879.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.39-Lepus_americanus-provirus	ERV-RELIK.39-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010225818.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.39-Oryctolagus_cuniculus-provirus	ERV-RELIK.39-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0150	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.4-Lepus_americanus-provirus	ERV-RELIK.4-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010097211.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.40-Lepus_americanus-provirus	ERV-RELIK.40-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010301069.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.40-Lepus_timidus-LTR	ERV-RELIK.40-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019678.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.41-Lepus_americanus-LTR	ERV-RELIK.41-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010053903.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.41-Lepus_timidus-LTR	ERV-RELIK.41-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019670.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.42-Lepus_americanus-provirus	ERV-RELIK.42-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010343534.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.43-Lepus_americanus-provirus	ERV-RELIK.43-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010315435.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.43-Lepus_timidus-LTR	ERV-RELIK.43-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	VUAX01000333.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.43-Oryctolagus_cuniculus-provirus	ERV-RELIK.43-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr2	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.44-Lepus_americanus-provirus	ERV-RELIK.44-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010331894.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.45-Oryctolagus_cuniculus-provirus	ERV-RELIK.45-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn1117	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.46-Lepus_timidus-LTR	ERV-RELIK.46-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019672.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.47-Lepus_americanus-provirus	ERV-RELIK.47-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010397540.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.47-Lepus_timidus-LTR	ERV-RELIK.47-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019671.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.47-Oryctolagus_cuniculus-provirus	ERV-RELIK.47-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0218	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.48-Lepus_americanus-LTR	ERV-RELIK.48-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010054085.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.48-Lepus_timidus-LTR	ERV-RELIK.48-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019671.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.49-Lepus_americanus-provirus	ERV-RELIK.49-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010376242.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.49-Lepus_timidus-LTR	ERV-RELIK.49-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019670.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.5-Lepus_americanus-provirus	ERV-RELIK.5-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010018742.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.5-Lepus_timidus-provirus	ERV-RELIK.5-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	VUAX01000538.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.50-Oryctolagus_cuniculus-provirus	ERV-RELIK.50-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0172	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.51-Oryctolagus_cuniculus-provirus	ERV-RELIK.51-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr7	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.52-Lepus_americanus-LTR	ERV-RELIK.52-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010067592.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.52-Lepus_timidus-LTR	ERV-RELIK.52-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019679.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.52-Oryctolagus_cuniculus-provirus	ERV-RELIK.52-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr14	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.53-Lepus_americanus-LTR	ERV-RELIK.53-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010016500.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.53-Oryctolagus_cuniculus-provirus	ERV-RELIK.53-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0043	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.54-Lepus_americanus-LTR	ERV-RELIK.54-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010378083.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.54-Lepus_timidus-LTR	ERV-RELIK.54-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019683.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.54-Oryctolagus_cuniculus-provirus	ERV-RELIK.54-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr4	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.55-Lepus_americanus-LTR	ERV-RELIK.55-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010086741.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.55-Oryctolagus_cuniculus-provirus	ERV-RELIK.55-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrUn0280	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.56-Lepus_timidus-LTR	ERV-RELIK.56-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019683.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.56-Oryctolagus_cuniculus-LTR	ERV-RELIK.56-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0053	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.57-Lepus_americanus-LTR	ERV-RELIK.57-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010069504.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.57-Lepus_timidus-LTR	ERV-RELIK.57-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019676.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.58-Lepus_americanus-LTR	ERV-RELIK.58-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010324702.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.58-Lepus_timidus-LTR	ERV-RELIK.58-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019670.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.58-Oryctolagus_cuniculus-LTR	ERV-RELIK.58-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0057	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.59-Lepus_americanus-LTR	ERV-RELIK.59-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010007266.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.59-Lepus_timidus-LTR	ERV-RELIK.59-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019670.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.59-Oryctolagus_cuniculus-LTR	ERV-RELIK.59-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrX	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.6-Oryctolagus_cuniculus-provirus	ERV-RELIK.6-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr15	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.60-Lepus_americanus-LTR	ERV-RELIK.60-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010067152.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.60-Lepus_timidus-LTR	ERV-RELIK.60-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019670.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.60-Oryctolagus_cuniculus-LTR	ERV-RELIK.60-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.61-Lepus_americanus-LTR	ERV-RELIK.61-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010066416.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.61-Lepus_timidus-LTR	ERV-RELIK.61-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	VUAX01000325.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.61-Oryctolagus_cuniculus-LTR	ERV-RELIK.61-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0047	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.62-Lepus_americanus-LTR	ERV-RELIK.62-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010380196.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.62-Lepus_timidus-LTR	ERV-RELIK.62-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019679.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.62-Oryctolagus_cuniculus-LTR	ERV-RELIK.62-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr13	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.63-Lepus_americanus-LTR	ERV-RELIK.63-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010020834.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.63-Lepus_timidus-LTR	ERV-RELIK.63-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019670.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.63-Oryctolagus_cuniculus-LTR	ERV-RELIK.63-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr12	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.64-Oryctolagus_cuniculus-LTR	ERV-RELIK.64-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr15	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.65-Lepus_americanus-LTR	ERV-RELIK.65-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010014941.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.65-Lepus_timidus-LTR	ERV-RELIK.65-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019682.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.65-Oryctolagus_cuniculus-LTR	ERV-RELIK.65-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr16	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.66-Oryctolagus_cuniculus-LTR	ERV-RELIK.66-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr7	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.67-Lepus_americanus-LTR	ERV-RELIK.67-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010033849.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.67-Lepus_timidus-LTR	ERV-RELIK.67-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019682.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.67-Oryctolagus_cuniculus-LTR	ERV-RELIK.67-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.68-Lepus_americanus-LTR	ERV-RELIK.68-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010003728.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.68-Lepus_timidus-LTR	ERV-RELIK.68-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019670.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.68-Oryctolagus_cuniculus-LTR	ERV-RELIK.68-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr17	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.69-Lepus_americanus-LTR	ERV-RELIK.69-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010127727.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.69-Lepus_timidus-LTR	ERV-RELIK.69-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019672.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.69-Oryctolagus_cuniculus-LTR	ERV-RELIK.69-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0019	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.7-Lepus_americanus-LTR	ERV-RELIK.7-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010007772.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.7-Lepus_timidus-provirus	ERV-RELIK.7-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019676.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.70-Lepus_americanus-LTR	ERV-RELIK.70-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010035190.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.70-Lepus_timidus-LTR	ERV-RELIK.70-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019669.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.70-Oryctolagus_cuniculus-LTR	ERV-RELIK.70-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr18	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.71-Lepus_americanus-LTR	ERV-RELIK.71-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010051040.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.71-Lepus_timidus-LTR	ERV-RELIK.71-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019682.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.72-Lepus_americanus-LTR	ERV-RELIK.72-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010247098.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.72-Lepus_timidus-LTR	ERV-RELIK.72-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019681.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.72-Oryctolagus_cuniculus-LTR	ERV-RELIK.72-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr3	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.73-Lepus_americanus-LTR	ERV-RELIK.73-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010023172.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.73-Lepus_timidus-LTR	ERV-RELIK.73-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019671.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.73-Oryctolagus_cuniculus-LTR	ERV-RELIK.73-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr3	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.74-Lepus_americanus-LTR	ERV-RELIK.74-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010022642.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.74-Lepus_timidus-LTR	ERV-RELIK.74-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019681.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.74-Oryctolagus_cuniculus-LTR	ERV-RELIK.74-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr18	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.75-Lepus_americanus-LTR	ERV-RELIK.75-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010008852.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.75-Lepus_timidus-LTR	ERV-RELIK.75-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019685.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.75-Oryctolagus_cuniculus-LTR	ERV-RELIK.75-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrX	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.76-Lepus_americanus-LTR	ERV-RELIK.76-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010093631.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.76-Lepus_timidus-LTR	ERV-RELIK.76-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019676.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.76-Oryctolagus_cuniculus-LTR	ERV-RELIK.76-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr13	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.77-Lepus_americanus-LTR	ERV-RELIK.77-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010020826.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.77-Lepus_timidus-LTR	ERV-RELIK.77-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019687.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.77-Oryctolagus_cuniculus-LTR	ERV-RELIK.77-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn1697	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.78-Lepus_americanus-LTR	ERV-RELIK.78-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010053334.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.78-Lepus_timidus-LTR	ERV-RELIK.78-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019672.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.78-Oryctolagus_cuniculus-LTR	ERV-RELIK.78-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0113	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.79-Oryctolagus_cuniculus-LTR	ERV-RELIK.79-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr12	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.8-Oryctolagus_cuniculus-provirus	ERV-RELIK.8-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chrX	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.80-Oryctolagus_cuniculus-LTR	ERV-RELIK.80-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr16	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.81-Lepus_timidus-LTR	ERV-RELIK.81-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019676.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.81-Oryctolagus_cuniculus-LTR	ERV-RELIK.81-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr11	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.82-Lepus_americanus-LTR	ERV-RELIK.82-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010011234.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.82-Oryctolagus_cuniculus-LTR	ERV-RELIK.82-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr11	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.83-Lepus_timidus-LTR	ERV-RELIK.83-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019679.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.83-Oryctolagus_cuniculus-LTR	ERV-RELIK.83-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr8	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.84-Oryctolagus_cuniculus-LTR	ERV-RELIK.84-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0041	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.85-Lepus_americanus-LTR	ERV-RELIK.85-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010046232.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.86-Oryctolagus_cuniculus-LTR	ERV-RELIK.86-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr12	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.87-Oryctolagus_cuniculus-LTR	ERV-RELIK.87-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr2	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.89-Oryctolagus_cuniculus-LTR	ERV-RELIK.89-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr13	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.9-Oryctolagus_cuniculus-provirus	ERV-RELIK.9-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr7	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.90-Oryctolagus_cuniculus-LTR	ERV-RELIK.90-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrX	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.91-Lepus_americanus-LTR	ERV-RELIK.91-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010447409.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.91-Lepus_timidus-LTR	ERV-RELIK.91-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019671.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.92-Lepus_americanus-LTR	ERV-RELIK.92-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010033081.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.92-Lepus_timidus-LTR	ERV-RELIK.92-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019686.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.93-Lepus_timidus-LTR	ERV-RELIK.93-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019670.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.93-Oryctolagus_cuniculus-LTR	ERV-RELIK.93-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr12	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.94-Lepus_americanus-LTR	ERV-RELIK.94-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010011950.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.95-Oryctolagus_cuniculus-LTR	ERV-RELIK.95-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrUn0058	-
