sequenceID	record_id	organism	classifier	taxonomy	locus_numeric_id	locus_structure	erv_structure	sequence_length	scaffold	orientation	extract_start	extract_end	assigned_name	subject_start	subject_end	query_start	query_end	align_len	bitscore	identity	evalue_num	evalue_exp	gap_openings	y
ERV-ELVgv.108-Galeopterus_variegatus-LTR	3712	Galeopterus_variegatus	ERV	ELVgv	108	LTR[ELVgv(-)]	solo LTR	349	JMZW01431583.1	-	3	351	ELVgv	2650	2720	137	349	71	96.3	69.014	7.51	33	0	0
ERV-ELVgv.109-Galeopterus_variegatus-LTR	3432	Galeopterus_variegatus	ERV	ELVgv	109	LTR[ELVgv(+)]	solo LTR	347	KL143589.1	+	404181	404527	ELVgv	2635	2723	80	346	89	136	77.528	1.26	45	0	0
ERV-ELVgv.110-Galeopterus_variegatus-LTR	4038	Galeopterus_variegatus	ERV	ELVgv	110	LTR[ELVgv(-)]	solo LTR	347	KL144351.1	-	87332	87678	ELVgv	2631	2745	1	345	115	169	73.913	1.31	52	0	0
ERV-ELVgv.111-Galeopterus_variegatus-LTR	3799	Galeopterus_variegatus	ERV	ELVgv	111	LTR[ELVgv(+)]	solo LTR	346	KL158418.1	+	15095	15440	ELVgv	2657	2746	77	343	90	89.4	61.111	4.46	25	1	0
ERV-ELVgv.112-Galeopterus_variegatus-LTR	3488	Galeopterus_variegatus	ERV	ELVgv	112	LTR[ELVgv(-)]	solo LTR	343	KL143849.1	-	256423	256765	ELVgv	2603	2718	1	342	118	104	54.237	6.01	30	2	0
ERV-ELVgv.113-Galeopterus_variegatus-LTR	3732	Galeopterus_variegatus	ERV	ELVgv	113	LTR[ELVgv(-)]	solo LTR	342	KL143632.1	-	301774	302115	ELVgv	2631	2715	59	337	93	98.6	62.366	7.57	28	2	0
ERV-ELVgv.114-Galeopterus_variegatus-LTR	3711	Galeopterus_variegatus	ERV	ELVgv	114	LTR[ELVgv(-)]	solo LTR	334	KL144865.1	-	288852	289185	ELVgv	2644	2744	27	329	101	137	71.287	1.91	41	0	0
ERV-ELVgv.115-Galeopterus_variegatus-LTR	3474	Galeopterus_variegatus	ERV	ELVgv	115	LTR[ELVgv(-)]	solo LTR	320	KL145366.1	-	14316	14635	ELVgv	2604	2709	1	318	106	180	81.132	1.55	56	0	0
ERV-ELVgv.116-Galeopterus_variegatus-LTR	3891	Galeopterus_variegatus	ERV	ELVgv	116	LTR[ELVgv(-)]	solo LTR	320	JMZW01501533.1	-	202	521	ELVgv	2640	2745	2	319	106	164	76.415	7.4	51	0	0
ERV-ELVgv.117-Galeopterus_variegatus-LTR	3527	Galeopterus_variegatus	ERV	ELVgv	117	LTR[ELVgv(-)]	solo LTR	304	KL143609.1	-	436858	437161	ELVgv	45	126	1	243	84	85.1	66.667	2.86	23	2	0
ERV-ELVgv.118-Galeopterus_variegatus-LTR	3463	Galeopterus_variegatus	ERV	ELVgv	118	LTR[ELVgv(+)]	solo LTR	300	JMZW01460348.1	+	348	647	ELVgv	2624	2703	59	298	80	120	72.5	1.02	35	0	0
ERV-ELVgv.119-Galeopterus_variegatus-LTR	3465	Galeopterus_variegatus	ERV	ELVgv	119	LTR[ELVgv(-)]	solo LTR	294	KL151332.1	-	47924	48217	ELVgv	49	144	2	286	98	115	69.388	6.51	34	2	0
ERV-ELVgv.120-Galeopterus_variegatus-LTR	3867	Galeopterus_variegatus	ERV	ELVgv	120	LTR[ELVgv(+)]	solo LTR	205	KL152259.1	+	63948	64152	ELVgv	2678	2738	1	192	64	93.2	71.875	1.18	26	1	0
ERV-ELVgv.121-Galeopterus_variegatus-LTR	3327	Galeopterus_variegatus	ERV	ELVgv	121	LTR[ELVgv(-)]	solo LTR	203	KL151292.1	-	61353	61555	ELVgv	2681	2745	3	197	65	103	78.462	2.84	30	0	0
ERV-ELVgv.122-Galeopterus_variegatus-LTR	4115	Galeopterus_variegatus	ERV	ELVgv	122	LTR[ELVgv(-)]	solo LTR	197	KL174884.1	-	6278	6474	ELVgv	2684	2746	6	194	63	107	79.365	1.06	31	0	0
ERV-ELVgv.123-Galeopterus_variegatus-LTR	3287	Galeopterus_variegatus	ERV	ELVgv	123	LTR[ELVgv(+)]	solo LTR	187	KL146761.1	+	80337	80523	ELVgv	2685	2742	3	176	58	94	79.31	3.92	27	0	0
ERV-ELVgv.124-Galeopterus_variegatus-LTR	4029	Galeopterus_variegatus	ERV	ELVgv	124	LTR[ELVgv(-)]	solo LTR	175	KL181872.1	-	66	240	ELVgv	2689	2745	3	173	57	87.4	73.684	6.76	25	0	0
ERV-RELIK.1-Lepus_americanus-provirus	4020	Lepus_americanus	ERV	RELIK	1	gag[RELIK(+)]-pol[RELIK(+)]	provirus	2756	PVJM010009710.1	+	40767	43522	ELVgv	659	995	1489	2511	344	230	39.826	1.34	68	5	0
ERV-RELIK.2-Lepus_americanus-provirus	3426	Lepus_americanus	ERV	RELIK	2	pol[RELIK(-)]	provirus	997	PVJM010345096.1	-	2	998	ELVgv	682	942	1	789	263	193	42.205	1.52	57	2	0
ERV-RELIK.3-Lepus_americanus-provirus	3575	Lepus_americanus	ERV	RELIK	3	pol[RELIK(+)]	provirus	915	PVJM010346407.1	+	24	938	ELVgv	658	942	43	915	291	196	41.237	8.75	59	3	0
ERV-RELIK.4-Lepus_americanus-provirus	3530	Lepus_americanus	ERV	RELIK	4	LTR[RELIK(+)]-pol[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]-rev[RELIK(+)]-LTR[RELIK(+)]	provirus	8665	PVJM010004328.1	+	39430	48094	RELiK	469	1133	1381	3357	688	758	67.587	0	1	9	0
ERV-RELIK.5-Lepus_americanus-provirus	3853	Lepus_americanus	ERV	RELIK	5	env[RELIK(-)]-env[RELIK(-)]-tat[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-LEA[RELIK(-)]	provirus	8189	PVJM010018742.1	-	1355	9543	RELiK	279	536	337	1104	258	364	86.434	0	1	1	0
ERV-RELIK.6-Lepus_americanus-provirus	4083	Lepus_americanus	ERV	RELIK	6	pol[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]-rev[RELIK(+)]	provirus	7811	PVJM010023064.1	+	14561	22371	RELiK	2234	2630	6077	7270	398	602	88.191	0	1	1	0
ERV-RELIK.7-Lepus_americanus-provirus	3331	Lepus_americanus	ERV	RELIK	7	LTR[RELIK(-)]-rev[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]	provirus	6728	PVJM010001062.1	-	83461	90188	RELiK	873	1500	1764	3647	631	970	85.103	0	1	5	0
ERV-RELIK.8-Lepus_americanus-provirus	4010	Lepus_americanus	ERV	RELIK	8	rev[RELIK(-)]-env[RELIK(-)]-env[RELIK(-)]-tat[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]	provirus	6552	PVJM010083368.1	-	1658	8209	RELiK	798	1699	1320	4025	902	1398	92.35	0	1	0	0
ERV-RELIK.9-Lepus_americanus-provirus	3703	Lepus_americanus	ERV	RELIK	9	pol[RELIK(+)]-env[RELIK(+)]-rev[RELIK(+)]-LTR[RELIK(+)]-LTR[RELIK(+)]	provirus	6548	PVJM010057256.1	+	2	6549	RELiK	893	1740	1743	4316	858	1304	90.093	0	1	1	0
ERV-RELIK.10-Lepus_americanus-provirus	3874	Lepus_americanus	ERV	RELIK	10	rev[RELIK(-)]-env[RELIK(-)]-env[RELIK(-)]-env[RELIK(-)]-tat[RELIK(-)]-pol[RELIK(-)]-LTR[RELIK(-)]	provirus	6523	PVJM010058017.1	-	307	6829	RELiK	895	1717	2493	4961	823	1270	90.158	0	1	0	0
ERV-RELIK.11-Lepus_americanus-provirus	3442	Lepus_americanus	ERV	RELIK	11	env[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	6421	PVJM010097211.1	-	88	6508	RELiK	624	1175	2201	3880	560	781	90.714	0	1	1	0
ERV-RELIK.12-Lepus_americanus-provirus	3627	Lepus_americanus	ERV	RELIK	12	LTR[RELIK(+)]-gag[RELIK(+)]-pol[RELIK(+)]	provirus	5702	PVJM010103373.1	+	1	5702	RELiK	579	1175	2208	3998	597	922	90.452	0	1	0	0
ERV-RELIK.13-Lepus_americanus-provirus	4153	Lepus_americanus	ERV	RELIK	13	env[RELIK(-)]-gag[RELIK(-)]	provirus	5194	PVJM010003657.1	-	43161	48354	RELiK	2202	2792	3422	5194	599	778	77.629	0	1	6	0
ERV-RELIK.14-Lepus_americanus-provirus	3400	Lepus_americanus	ERV	RELIK	14	LTR[RELIK(+)]-gag[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]-LTR[RELIK(+)]	provirus	4934	PVJM010020356.1	+	23828	28761	RELiK	231	580	801	1850	356	103	33.989	3.12	24	7	0
ERV-RELIK.15-Lepus_americanus-provirus	3512	Lepus_americanus	ERV	RELIK	15	gag[RELIK(+)]-env[RELIK(+)]	provirus	4454	PVJM010121669.1	+	4	4457	RELiK	318	944	2	1879	627	906	83.892	0	1	1	0
ERV-RELIK.16-Lepus_americanus-provirus	3956	Lepus_americanus	ERV	RELIK	16	env[RELIK(-)]-env[RELIK(-)]-gag[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	4341	PVJM010037697.1	-	8916	13256	RELiK	451	619	1135	1647	171	118	46.784	1.41	34	1	0
ERV-RELIK.17-Lepus_americanus-provirus	3409	Lepus_americanus	ERV	RELIK	17	env[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]	provirus	4215	PVJM010035557.1	-	708	4922	RELiK	804	1081	1741	2562	278	403	92.086	0	1	1	0
ERV-RELIK.18-Lepus_americanus-provirus	3706	Lepus_americanus	ERV	RELIK	18	pol[RELIK(-)]-gag[RELIK(-)]	provirus	3983	PVJM010111286.1	-	1181	5163	RELiK	733	1357	1392	3266	626	316	41.214	1.97	90	2	0
ERV-RELIK.19-Lepus_americanus-provirus	4067	Lepus_americanus	ERV	RELIK	19	gag[RELIK(-)]	provirus	3953	PVJM010063072.1	-	1274	5226	RELiK	1163	1355	2896	3474	193	117	43.005	1.75	72	0	0
ERV-RELIK.20-Lepus_americanus-provirus	3943	Lepus_americanus	ERV	RELIK	20	pol[RELIK(+)]-Vif[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]	provirus	3940	PVJM010018723.1	+	8436	12375	RELiK	2227	2460	2397	3101	235	378	89.362	0	1	1	0
ERV-RELIK.21-Lepus_americanus-provirus	3928	Lepus_americanus	ERV	RELIK	21	pol[RELIK(+)]-Vif[RELIK(+)]-env[RELIK(+)]-rev[RELIK(+)]	provirus	3761	PVJM010070084.1	+	1550	5310	RELiK	2159	2499	1857	2882	342	536	88.012	0	1	1	0
ERV-RELIK.22-Lepus_americanus-provirus	3657	Lepus_americanus	ERV	RELIK	22	pol[RELIK(+)]-Vif[RELIK(+)]-env[RELIK(+)]-rev[RELIK(+)]	provirus	3741	PVJM010019645.1	+	11509	15249	RELiK	2159	2599	1851	3176	442	639	88.688	0	1	1	0
ERV-RELIK.23-Lepus_americanus-provirus	4071	Lepus_americanus	ERV	RELIK	23	LTR[RELIK(+)]-pol[RELIK(+)]	provirus	3547	PVJM010096262.1	+	3067	6613	RELiK	562	1463	856	3546	902	1174	77.494	0	1	4	0
ERV-RELIK.24-Lepus_americanus-provirus	3384	Lepus_americanus	ERV	RELIK	24	pol[RELIK(+)]	provirus	3489	PVJM010011928.1	+	36006	39494	RELiK	847	1306	1693	3066	461	644	86.334	0	1	4	0
ERV-RELIK.25-Lepus_americanus-provirus	3411	Lepus_americanus	ERV	RELIK	25	gag[RELIK(+)]-gag[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]	provirus	3467	PVJM010026092.1	+	4862	8328	RELiK	378	619	1047	1778	244	160	47.951	4.1	42	1	0
ERV-RELIK.26-Lepus_americanus-provirus	3835	Lepus_americanus	ERV	RELIK	26	env[RELIK(-)]-env[RELIK(-)]-gag[RELIK(-)]-gag[RELIK(-)]	provirus	3419	PVJM010020979.1	-	14123	17541	RELiK	352	615	397	1173	269	122	38.662	1.81	30	3	0
ERV-RELIK.27-Lepus_americanus-provirus	3810	Lepus_americanus	ERV	RELIK	27	env[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]	provirus	2953	PVJM010046403.1	-	4491	7443	RELiK	1092	1570	126	1553	480	781	92.917	0	1	2	0
ERV-RELIK.28-Lepus_americanus-provirus	3639	Lepus_americanus	ERV	RELIK	28	LTR[RELIK(-)]-env[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]	provirus	2772	PVJM010050045.1	-	443	3214	RELiK	2385	2849	1071	2447	479	702	79.332	0	1	3	0
ERV-RELIK.29-Lepus_americanus-provirus	3796	Lepus_americanus	ERV	RELIK	29	env[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]	provirus	2385	PVJM010181729.1	-	66	2450	RELiK	2529	2744	1738	2385	216	383	89.352	1.88	157	0	0
ERV-RELIK.30-Lepus_americanus-provirus	4111	Lepus_americanus	ERV	RELIK	30	env[RELIK(-)]-gag[RELIK(-)]	provirus	2176	PVJM010008346.1	-	5017	7192	RELiK	450	615	246	749	168	107	44.048	3.59	34	1	0
ERV-RELIK.31-Lepus_americanus-provirus	3770	Lepus_americanus	ERV	RELIK	31	pol[RELIK(+)]	provirus	2115	PVJM010146895.1	+	1072	3186	RELiK	1034	1737	3	2114	704	1120	91.761	0	1	0	0
ERV-RELIK.32-Lepus_americanus-provirus	3360	Lepus_americanus	ERV	RELIK	32	gag[RELIK(+)]-env[RELIK(+)]	provirus	2043	PVJM010088327.1	+	2697	4739	RELiK	204	615	2	1243	415	201	41.446	1.31	56	3	0
ERV-RELIK.33-Lepus_americanus-provirus	3655	Lepus_americanus	ERV	RELIK	33	pol[RELIK(+)]	provirus	1656	PVJM010226908.1	+	128	1783	RELiK	733	876	207	635	144	91.7	44.444	9.55	57	1	0
ERV-RELIK.34-Lepus_americanus-provirus	3987	Lepus_americanus	ERV	RELIK	34	pol[RELIK(+)]-env[RELIK(+)]	provirus	1652	PVJM010104259.1	+	3	1654	RELiK	1471	1732	342	1094	262	135	42.748	1.38	35	2	0
ERV-RELIK.35-Lepus_americanus-provirus	4094	Lepus_americanus	ERV	RELIK	35	pol[RELIK(-)]-pol[RELIK(-)]	provirus	1537	PVJM010240434.1	-	110	1646	RELiK	1049	1314	6	803	266	104	40.977	6.92	26	0	0
ERV-RELIK.36-Lepus_americanus-provirus	3959	Lepus_americanus	ERV	RELIK	36	env[RELIK(-)]-pol[RELIK(-)]	provirus	1386	PVJM010128007.1	-	2506	3891	RELiK	1471	1689	51	704	219	131	46.119	4.59	35	1	0
ERV-RELIK.37-Lepus_americanus-provirus	3620	Lepus_americanus	ERV	RELIK	37	gag[RELIK(-)]	provirus	1284	PVJM010238219.1	-	11	1294	RELiK	464	641	677	1210	182	90.5	41.758	1.03	21	4	0
ERV-RELIK.38-Lepus_americanus-provirus	3492	Lepus_americanus	ERV	RELIK	38	env[RELIK(+)]-rev[RELIK(+)]-LTR[RELIK(+)]	provirus	1219	PVJM010266879.1	+	106	1324	RELiK	2572	2657	9	266	86	160	94.186	9.43	99	0	0
ERV-RELIK.39-Lepus_americanus-provirus	3414	Lepus_americanus	ERV	RELIK	39	env[RELIK(+)]-rev[RELIK(+)]-LTR[RELIK(+)]	provirus	1088	PVJM010225818.1	+	2	1089	RELiK	2653	2744	136	411	92	167	91.304	4.72	99	0	0
ERV-RELIK.40-Lepus_americanus-provirus	3298	Lepus_americanus	ERV	RELIK	40	gag[RELIK(+)]	provirus	1077	PVJM010301069.1	+	17	1093	RELiK	282	635	26	1066	360	142	36.944	1.05	39	8	0
ERV-RELIK.41-Lepus_americanus-provirus	3781	Lepus_americanus	ERV	RELIK	41	gag[RELIK(-)]-LTR[RELIK(-)]	provirus	1076	PVJM010185452.1	-	2	1077	RELiK	1	358	1	1074	363	514	85.124	7.9	169	3	0
ERV-RELIK.42-Lepus_americanus-provirus	3660	Lepus_americanus	ERV	RELIK	42	pol[RELIK(+)]	provirus	1005	PVJM010343534.1	+	2	1006	RELiK	935	1269	3	1004	335	152	41.791	1.51	43	1	0
ERV-RELIK.43-Lepus_americanus-provirus	3346	Lepus_americanus	ERV	RELIK	43	gag[RELIK(+)]	provirus	994	PVJM010315435.1	+	101	1094	RELiK	464	597	549	941	134	90.9	44.776	1.86	22	1	0
ERV-RELIK.44-Lepus_americanus-provirus	3824	Lepus_americanus	ERV	RELIK	44	gag[RELIK(-)]	provirus	994	PVJM010331894.1	-	46	1039	RELiK	464	597	549	941	134	87.4	44.03	2.83	21	1	0
ERV-RELIK.45-Lepus_americanus-provirus	4210	Lepus_americanus	ERV	RELIK	45	LTR[RELIK(+)]-gag[RELIK(+)]	provirus	922	PVJM010091048.1	+	6287	7208	RELiK	8	307	48	920	300	421	87.333	5.12	137	2	0
ERV-RELIK.46-Lepus_americanus-provirus	3343	Lepus_americanus	ERV	RELIK	46	env[RELIK(+)]-rev[RELIK(+)]-LTR[RELIK(+)]	provirus	909	PVJM010368713.1	+	2	910	RELiK	2653	2896	136	906	269	251	61.338	9.54	93	5	0
ERV-RELIK.47-Lepus_americanus-provirus	3969	Lepus_americanus	ERV	RELIK	47	gag[RELIK(-)]-LTR[RELIK(-)]	provirus	803	PVJM010397540.1	-	2	804	RELiK	114	358	70	801	245	352	91.837	7.1	114	1	0
ERV-RELIK.48-Lepus_americanus-provirus	3787	Lepus_americanus	ERV	RELIK	48	gag[RELIK(-)]-LTR[RELIK(-)]	provirus	724	PVJM010404779.1	-	54	777	RELiK	64	304	3	722	241	375	89.627	2.77	122	1	0
ERV-RELIK.49-Lepus_americanus-provirus	4218	Lepus_americanus	ERV	RELIK	49	env[RELIK(-)]	provirus	712	PVJM010376242.1	-	26	737	RELiK	2397	2570	193	711	174	256	78.736	6.06	81	1	0
ERV-RELIK.50-Lepus_americanus-provirus	4204	Lepus_americanus	ERV	RELIK	50	LTR[RELIK(-)]-rev[RELIK(-)]	provirus	561	PVJM010257665.1	-	937	1497	RELiK	2754	2936	1	561	187	236	80.214	1.06	74	1	0
ERV-RELIK.51-Lepus_americanus-LTR	3506	Lepus_americanus	ERV	RELIK	51	LTR[RELIK(+)]	solo LTR	521	PVJM010007772.1	+	1916	2436	RELiK	2870	2934	243	455	77	85.9	68.831	2.2	22	2	0
ERV-RELIK.52-Lepus_americanus-LTR	3750	Lepus_americanus	ERV	RELIK	52	LTR[RELIK(+)]	solo LTR	503	PVJM010004564.1	+	37187	37689	RELiK	1	94	1	282	94	157	89.362	1.88	56	0	0
ERV-RELIK.53-Lepus_americanus-LTR	3895	Lepus_americanus	ERV	RELIK	53	LTR[RELIK(+)]	solo LTR	498	PVJM010106238.1	+	297	794	RELiK	2807	2956	20	496	159	209	76.101	6.89	66	1	0
ERV-RELIK.54-Lepus_americanus-LTR	4048	Lepus_americanus	ERV	RELIK	54	LTR[RELIK(+)]	solo LTR	498	PVJM010378083.1	+	20	517	RELiK	2807	2954	20	490	157	185	76.433	3.55	57	1	0
ERV-RELIK.55-Lepus_americanus-LTR	3897	Lepus_americanus	ERV	RELIK	55	LTR[RELIK(-)]	solo LTR	496	PVJM010264399.1	-	244	739	RELiK	8	165	46	495	158	203	82.278	1.1	63	1	0
ERV-RELIK.56-Lepus_americanus-LTR	4107	Lepus_americanus	ERV	RELIK	56	LTR[RELIK(+)]	solo LTR	496	PVJM010029544.1	+	11300	11795	RELiK	2799	2956	48	494	158	215	79.114	9.45	68	1	0
ERV-RELIK.57-Lepus_americanus-LTR	4211	Lepus_americanus	ERV	RELIK	57	LTR[RELIK(-)]	solo LTR	494	PVJM010031016.1	-	9926	10419	RELiK	2792	2943	1	453	160	197	73.75	2.13	61	2	0
ERV-RELIK.58-Lepus_americanus-LTR	3390	Lepus_americanus	ERV	RELIK	58	LTR[RELIK(+)]	solo LTR	493	PVJM010324702.1	+	1	493	RELiK	8	122	38	358	115	160	76.522	7.59	51	1	0
ERV-RELIK.59-Lepus_americanus-LTR	3661	Lepus_americanus	ERV	RELIK	59	LTR[RELIK(+)]	solo LTR	493	PVJM010048545.1	+	12121	12613	RELiK	2792	2953	1	483	162	214	79.012	2.82	67	1	0
ERV-RELIK.60-Lepus_americanus-LTR	4000	Lepus_americanus	ERV	RELIK	60	LTR[RELIK(+)]	solo LTR	493	PVJM010053903.1	+	9832	10324	RELiK	1	165	1	492	165	219	85.455	3.62	69	1	0
ERV-RELIK.61-Lepus_americanus-LTR	3402	Lepus_americanus	ERV	RELIK	61	LTR[RELIK(+)]	solo LTR	491	PVJM010449426.1	+	161	651	RELiK	2807	2954	20	490	157	187	77.07	3.19	58	1	0
ERV-RELIK.62-Lepus_americanus-LTR	4018	Lepus_americanus	ERV	RELIK	62	LTR[RELIK(+)]	solo LTR	491	PVJM010380196.1	+	376	866	RELiK	2807	2954	20	490	157	187	77.07	2.92	58	1	0
ERV-RELIK.63-Lepus_americanus-LTR	3714	Lepus_americanus	ERV	RELIK	63	LTR[RELIK(+)]	solo LTR	486	PVJM010010882.1	+	6190	6675	RELiK	2799	2909	21	350	111	145	75.676	2.01	43	1	0
ERV-RELIK.64-Lepus_americanus-LTR	3644	Lepus_americanus	ERV	RELIK	64	LTR[RELIK(-)]	solo LTR	485	PVJM010000760.1	-	63445	63929	RELiK	8	111	48	320	105	100	60	9.72	48	2	0
ERV-RELIK.65-Lepus_americanus-LTR	3836	Lepus_americanus	ERV	RELIK	65	LTR[RELIK(+)]	solo LTR	485	PVJM010000877.1	+	69671	70155	RELiK	68	121	148	315	56	88.6	87.5	9.82	41	1	0
ERV-RELIK.66-Lepus_americanus-LTR	3418	Lepus_americanus	ERV	RELIK	66	LTR[RELIK(+)]	solo LTR	484	PVJM010007266.1	+	25872	26355	RELiK	2799	2913	2	316	115	127	66.957	5.38	37	2	0
ERV-RELIK.67-Lepus_americanus-LTR	3640	Lepus_americanus	ERV	RELIK	67	LTR[RELIK(-)]	solo LTR	480	PVJM010001896.1	-	73330	73809	RELiK	2846	2900	147	347	67	92	71.642	5.33	34	1	0
ERV-RELIK.68-Lepus_americanus-LTR	3767	Lepus_americanus	ERV	RELIK	68	LTR[RELIK(-)]	solo LTR	462	PVJM010301896.1	-	110	571	RELiK	1	112	1	339	113	142	77.876	1.46	42	1	0
ERV-RELIK.69-Lepus_americanus-LTR	3552	Lepus_americanus	ERV	RELIK	69	LTR[RELIK(+)]	solo LTR	461	PVJM010127727.1	+	2874	3334	RELiK	2792	2956	1	459	170	153	62.353	2.69	46	5	0
ERV-RELIK.70-Lepus_americanus-LTR	3593	Lepus_americanus	ERV	RELIK	70	LTR[RELIK(+)]	solo LTR	461	PVJM010035190.1	+	19364	19824	RELiK	2792	2956	1	459	170	149	62.941	4.68	45	5	0
ERV-RELIK.71-Lepus_americanus-LTR	3602	Lepus_americanus	ERV	RELIK	71	LTR[RELIK(-)]	solo LTR	461	PVJM010109483.1	-	293	753	RELiK	2799	2898	50	322	100	115	70	3.33	50	1	0
ERV-RELIK.72-Lepus_americanus-LTR	3293	Lepus_americanus	ERV	RELIK	72	LTR[RELIK(+)]	solo LTR	459	PVJM010067592.1	+	8346	8804	RELiK	2792	2943	1	417	152	207	78.947	2.03	65	2	0
ERV-RELIK.73-Lepus_americanus-LTR	3919	Lepus_americanus	ERV	RELIK	73	LTR[RELIK(-)]	solo LTR	459	PVJM010403283.1	-	110	568	RELiK	1	135	1	369	136	122	63.235	1.25	35	3	0
ERV-RELIK.74-Lepus_americanus-LTR	3398	Lepus_americanus	ERV	RELIK	74	LTR[RELIK(+)]	solo LTR	456	PVJM010079287.1	+	5793	6248	RELiK	2799	2956	2	454	158	209	79.114	9.16	66	1	0
ERV-RELIK.75-Lepus_americanus-LTR	3612	Lepus_americanus	ERV	RELIK	75	LTR[RELIK(-)]	solo LTR	456	PVJM010043866.1	-	6639	7094	RELiK	2799	2900	48	326	102	129	71.569	1.32	52	1	0
ERV-RELIK.76-Lepus_americanus-LTR	3909	Lepus_americanus	ERV	RELIK	76	LTR[RELIK(+)]	solo LTR	456	PVJM010069038.1	+	8204	8659	RELiK	2807	2956	20	454	152	193	77.632	2.07	60	3	0
ERV-RELIK.77-Lepus_americanus-LTR	3317	Lepus_americanus	ERV	RELIK	77	LTR[RELIK(-)]	solo LTR	455	PVJM010032561.1	-	20697	21151	RELiK	17	139	3	368	123	203	91.87	9.39	64	1	0
ERV-RELIK.78-Lepus_americanus-LTR	3979	Lepus_americanus	ERV	RELIK	78	LTR[RELIK(-)]	solo LTR	455	PVJM010034212.1	-	4679	5133	RELiK	16	165	20	454	154	170	76.623	3.24	52	3	0
ERV-RELIK.79-Lepus_americanus-LTR	4134	Lepus_americanus	ERV	RELIK	79	LTR[RELIK(+)]	solo LTR	450	PVJM010016500.1	+	20709	21158	RELiK	2799	2956	2	448	173	154	61.85	1.59	46	5	0
ERV-RELIK.80-Lepus_americanus-LTR	3498	Lepus_americanus	ERV	RELIK	80	LTR[RELIK(+)]	solo LTR	449	PVJM010054085.1	+	7575	8023	RELiK	2808	2925	3	353	118	140	74.576	4.55	46	1	0
ERV-RELIK.81-Lepus_americanus-LTR	3698	Lepus_americanus	ERV	RELIK	81	LTR[RELIK(+)]	solo LTR	449	PVJM010069504.1	+	6580	7028	RELiK	2792	2956	1	447	166	105	51.807	9.21	30	6	0
ERV-RELIK.82-Lepus_americanus-LTR	3829	Lepus_americanus	ERV	RELIK	82	LTR[RELIK(+)]	solo LTR	447	PVJM010011234.1	+	11291	11737	RELiK	2824	2956	47	445	133	182	84.962	1.64	56	0	0
ERV-RELIK.83-Lepus_americanus-LTR	4066	Lepus_americanus	ERV	RELIK	83	LTR[RELIK(-)]	solo LTR	447	PVJM010001096.1	-	15420	15866	RELiK	2799	2955	2	442	157	211	76.433	1.05	66	2	0
ERV-RELIK.84-Lepus_americanus-LTR	4095	Lepus_americanus	ERV	RELIK	84	LTR[RELIK(-)]	solo LTR	447	PVJM010066416.1	-	1614	2060	RELiK	2799	2956	2	445	171	138	57.31	4.98	41	5	0
ERV-RELIK.85-Lepus_americanus-LTR	4098	Lepus_americanus	ERV	RELIK	85	LTR[RELIK(-)]	solo LTR	446	PVJM010046232.1	-	1581	2026	RELiK	2808	2955	1	441	154	160	68.182	4.81	49	4	0
ERV-RELIK.86-Lepus_americanus-LTR	3776	Lepus_americanus	ERV	RELIK	86	LTR[RELIK(+)]	solo LTR	441	PVJM010001352.1	+	39212	39652	RELiK	2807	2956	20	439	150	206	78.667	7.44	65	2	0
ERV-RELIK.87-Lepus_americanus-LTR	4052	Lepus_americanus	ERV	RELIK	87	LTR[RELIK(-)]	solo LTR	441	PVJM010067152.1	-	1620	2060	RELiK	2809	2956	26	439	149	119	57.047	1.64	34	3	0
ERV-RELIK.88-Lepus_americanus-LTR	4031	Lepus_americanus	ERV	RELIK	88	LTR[RELIK(+)]	solo LTR	439	PVJM010053334.1	+	954	1392	RELiK	2797	2880	11	259	84	100	75	4.34	44	1	0
ERV-RELIK.89-Lepus_americanus-LTR	3820	Lepus_americanus	ERV	RELIK	89	LTR[RELIK(+)]	solo LTR	438	PVJM010086741.1	+	540	977	RELiK	2799	2943	2	409	145	207	79.31	2.77	65	1	0
ERV-RELIK.90-Lepus_americanus-LTR	3594	Lepus_americanus	ERV	RELIK	90	LTR[RELIK(+)]	solo LTR	433	PVJM010033849.1	+	5425	5857	RELiK	2792	2898	1	294	107	132	71.963	2.82	45	1	0
ERV-RELIK.91-Lepus_americanus-LTR	3433	Lepus_americanus	ERV	RELIK	91	LTR[RELIK(+)]	solo LTR	431	PVJM010020834.1	+	13886	14316	RELiK	2848	2954	109	429	107	182	89.72	1.59	56	0	0
