taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155800	KC155800	23583225	ncbi-curated-srlv	Visna-maedi virus	6-15	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155801	KC155801	23583225	ncbi-curated-srlv	Visna-maedi virus	6-16	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155802	KC155802	23583225	ncbi-curated-srlv	Visna-maedi virus	6-17	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155803	KC155803	23583225	ncbi-curated-srlv	Visna-maedi virus	6-18	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155804	KC155804	23583225	ncbi-curated-srlv	Visna-maedi virus	6-19	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155805	KC155805	23583225	ncbi-curated-srlv	Visna-maedi virus	6-20	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155806	KC155806	23583225	ncbi-curated-srlv	Visna-maedi virus	7-6	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155807	KC155807	23583225	ncbi-curated-srlv	Visna-maedi virus	7-8	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155808	KC155808	23583225	ncbi-curated-srlv	Visna-maedi virus	7-9	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155809	KC155809	23583225	ncbi-curated-srlv	Visna-maedi virus	7-10	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155810	KC155810	23583225	ncbi-curated-srlv	Visna-maedi virus	7-11	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155811	KC155811	23583225	ncbi-curated-srlv	Visna-maedi virus	7-12	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155812	KC155812	23583225	ncbi-curated-srlv	Visna-maedi virus	7-13	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155813	KC155813	23583225	ncbi-curated-srlv	Visna-maedi virus	7-18	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155814	KC155814	23583225	ncbi-curated-srlv	Visna-maedi virus	7-20	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155815	KC155815	23583225	ncbi-curated-srlv	Visna-maedi virus	7-21	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155816	KC155816	23583225	ncbi-curated-srlv	Visna-maedi virus	7-23	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155817	KC155817	23583225	ncbi-curated-srlv	Visna-maedi virus	7-25	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155818	KC155818	23583225	ncbi-curated-srlv	Visna-maedi virus	7-26	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC155819	KC155819	23583225	ncbi-curated-srlv	Visna-maedi virus	9-31	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197179	KC197179	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Goat 10-1	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197180	KC197180	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Goat 10-5	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197181	KC197181	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Goat 10-6A	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197182	KC197182	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 10-11	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197183	KC197183	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 10-15	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197184	KC197184	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 10-12	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197185	KC197185	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 10-13A	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197186	KC197186	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 10-16	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197187	KC197187	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 10-17	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197191	KC197191	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Goat 12-7	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197192	KC197192	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Goat 12-8A	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197194	KC197194	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 12-10	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197195	KC197195	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 12-11	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197196	KC197196	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 12-12	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197197	KC197197	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 12-13	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197198	KC197198	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 12-15	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197199	KC197199	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 12-17	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC197200	KC197200	23811153	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sheep 12-18	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KC560792	KC560792	24045043	ncbi-curated-srlv	Small ruminant lentivirus	6612	Belgium	-	A	2007
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF861573	KF861573	-	ncbi-curated-srlv	Visna-maedi virus	21G-MG/Br	Brazil	-	A	2010
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KF861574	KF861574	-	ncbi-curated-srlv	Visna-maedi virus	Br1163	Brazil	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641269	KJ641269	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-17	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641270	KJ641270	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-20	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641271	KJ641271	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-25	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641272	KJ641272	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-23	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641273	KJ641273	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-21	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641274	KJ641274	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-27	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641275	KJ641275	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-24	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641276	KJ641276	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-16	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641277	KJ641277	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-29	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641278	KJ641278	25462356	ncbi-curated-srlv	Small ruminant lentivirus	19-6	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641279	KJ641279	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-11	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641280	KJ641280	25462356	ncbi-curated-srlv	Small ruminant lentivirus	18-15	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641281	KJ641281	25462356	ncbi-curated-srlv	Small ruminant lentivirus	18-10	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641282	KJ641282	25462356	ncbi-curated-srlv	Small ruminant lentivirus	18-4	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641283	KJ641283	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-2	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641284	KJ641284	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-8	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641285	KJ641285	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-1	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641286	KJ641286	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-4	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641287	KJ641287	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-6	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641288	KJ641288	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-33	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641289	KJ641289	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-19	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641290	KJ641290	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-8	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641291	KJ641291	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-12	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641292	KJ641292	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-34	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641293	KJ641293	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-32	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641294	KJ641294	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-5	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641295	KJ641295	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-15	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641296	KJ641296	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-6	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641297	KJ641297	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-15	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641298	KJ641298	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-4	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641299	KJ641299	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-3	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641300	KJ641300	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-14	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641301	KJ641301	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-13	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641302	KJ641302	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-11	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641303	KJ641303	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-12	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641304	KJ641304	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-35	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641305	KJ641305	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-36	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641306	KJ641306	25462356	ncbi-curated-srlv	Small ruminant lentivirus	6-3	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641307	KJ641307	25462356	ncbi-curated-srlv	Small ruminant lentivirus	21-M7	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641308	KJ641308	25462356	ncbi-curated-srlv	Small ruminant lentivirus	21-M5	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641309	KJ641309	25462356	ncbi-curated-srlv	Small ruminant lentivirus	21-M4	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641310	KJ641310	25462356	ncbi-curated-srlv	Small ruminant lentivirus	21-M8	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641361	KJ641361	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-27	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641362	KJ641362	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-28	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641363	KJ641363	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-14	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641364	KJ641364	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-1	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641365	KJ641365	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-5	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641366	KJ641366	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-12	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641367	KJ641367	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-13	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641368	KJ641368	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-20	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641369	KJ641369	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-15	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KJ641370	KJ641370	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-4	Canada	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KR011757	KR011757	-	ncbi-curated-srlv	Visna-maedi virus	Sichuan	China	-	A	1992
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KT453988	KT453988	26517396	ncbi-curated-srlv	Small ruminant lentivirus	g6221	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KT453989	KT453989	26517396	ncbi-curated-srlv	Small ruminant lentivirus	s7385	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KT453990	KT453990	26517396	ncbi-curated-srlv	Small ruminant lentivirus	s7631	Switzerland	-	A	2011
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/KT898826	KT898826	-	ncbi-refseqs-srlv	Small ruminant lentivirus	Jord1	Jordan	-	A	2007
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KT921318	KT921318	-	ncbi-curated-srlv	Small ruminant lentivirus	sh173	Jordan	-	A	2007
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KT921319	KT921319	-	ncbi-curated-srlv	Small ruminant lentivirus	sh235	Jordan	-	A	2007
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KT921320	KT921320	-	ncbi-curated-srlv	Small ruminant lentivirus	sh301	Jordan	-	A	2007
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY358787	KY358787	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200303013-1	United States	2	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY358788	KY358788	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-199906011-2	United States	2	A	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865009	KY865009	29505612	ncbi-curated-srlv	Small ruminant lentivirus	2993	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865010	KY865010	29505612	ncbi-curated-srlv	Small ruminant lentivirus	6	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865011	KY865011	29505612	ncbi-curated-srlv	Small ruminant lentivirus	5616	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865012	KY865012	29505612	ncbi-curated-srlv	Small ruminant lentivirus	8344	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865013	KY865013	29505612	ncbi-curated-srlv	Small ruminant lentivirus	1561	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865014	KY865014	29505612	ncbi-curated-srlv	Small ruminant lentivirus	8370	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865015	KY865015	29505612	ncbi-curated-srlv	Small ruminant lentivirus	13	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865016	KY865016	29505612	ncbi-curated-srlv	Small ruminant lentivirus	15	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865017	KY865017	29505612	ncbi-curated-srlv	Small ruminant lentivirus	10	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865020	KY865020	29505612	ncbi-curated-srlv	Small ruminant lentivirus	2991'	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865021	KY865021	29505612	ncbi-curated-srlv	Small ruminant lentivirus	1202	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865022	KY865022	29505612	ncbi-curated-srlv	Small ruminant lentivirus	1202'	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865023	KY865023	29505612	ncbi-curated-srlv	Small ruminant lentivirus	1203	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865027	KY865027	29505612	ncbi-curated-srlv	Small ruminant lentivirus	42	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865028	KY865028	29505612	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865030	KY865030	29505612	ncbi-curated-srlv	Small ruminant lentivirus	2	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/KY865031	KY865031	29505612	ncbi-curated-srlv	Small ruminant lentivirus	5	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/LC208636	LC208636	-	ncbi-curated-srlv	Small ruminant lentivirus	12_G2	Japan	-	A	2014
alignment/AL_SRLV_A/member/ncbi-curated-srlv/LC208641	LC208641	-	ncbi-curated-srlv	Small ruminant lentivirus	44_G6	Japan	-	A	2014
alignment/AL_SRLV_A/member/ncbi-curated-srlv/LC208646	LC208646	-	ncbi-curated-srlv	Small ruminant lentivirus	63_G10	Japan	-	A	2014
alignment/AL_SRLV_A/member/ncbi-curated-srlv/LC208647	LC208647	-	ncbi-curated-srlv	Small ruminant lentivirus	73_G12	Japan	-	A	2014
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/M10608	M10608	2410140	ncbi-refseqs-srlv	Visna-maedi virus	Icelandic 1514; Icelandic LV1-1	Iceland	1	A	1953
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/M31646	M31646	2158181	ncbi-refseqs-srlv	Ovine lentivirus	-	South Africa	1	A	1976
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/M34193	M34193	2158181	ncbi-refseqs-srlv	Ovine lentivirus	-	South Africa	1	A	1976
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/M51543	M51543	2824836	ncbi-refseqs-srlv	Visna-maedi virus	-	Iceland	1	A	1952
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/M60610	M60610	1847257	ncbi-refseqs-srlv	Visna-maedi virus	Icelandic 1514	Iceland	1	A	1949
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554403	MG554403	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV002	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554404	MG554404	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV003	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554405	MG554405	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV004	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554406	MG554406	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV005	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554407	MG554407	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV006	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554408	MG554408	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV007	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MG554409	MG554409	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV009	Italy	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374283	MH374283	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV024	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374284	MH374284	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV025	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374285	MH374285	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV026	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374286	MH374286	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV032	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374287	MH374287	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV038	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH374291	MH374291	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV_VdA	Italy	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MH916859	MH916859	-	ncbi-curated-srlv	Small ruminant lentivirus	1150	United States	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK503987	MK503987	-	ncbi-curated-srlv	Small ruminant lentivirus	Erdene_01	Mongolia	-	A	2018
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK573535	MK573535	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV_Mongolia_02_2101A	Mongolia	-	A	2018
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MN186565	MN186565	-	ncbi-curated-srlv	Small ruminant lentivirus	TR-Yalova-2016	Turkey	-	A	2016
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702763	MT702763	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O105A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702764	MT702764	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O126A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702765	MT702765	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O132A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702766	MT702766	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O154A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702767	MT702767	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O156A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702768	MT702768	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O172A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702769	MT702769	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O176A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702770	MT702770	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O189A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702771	MT702771	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O194A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702772	MT702772	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O197A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702773	MT702773	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O200A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702774	MT702774	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O001A-HGO	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702775	MT702775	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O9185A-HGO	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702776	MT702776	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O9228A-HGO	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702777	MT702777	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O9243A-HGO	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702778	MT702778	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O09A-SON	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702779	MT702779	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O23A-SON	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702780	MT702780	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O36A-SON	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702781	MT702781	33271419	ncbi-curated-srlv	Small ruminant lentivirus	O22A-BCS	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702782	MT702782	33271419	ncbi-curated-srlv	Small ruminant lentivirus	OR15A-MEX	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702783	MT702783	33271419	ncbi-curated-srlv	Small ruminant lentivirus	C112A-SON	Mexico	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT702784	MT702784	33271419	ncbi-curated-srlv	Small ruminant lentivirus	C113A-SON	Mexico	-	A	2017
