taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348305	MK348305	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348306	MK348306	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348307	MK348307	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348308	MK348308	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348309	MK348309	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348310	MK348310	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348311	MK348311	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348312	MK348312	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348313	MK348313	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348314	MK348314	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348315	MK348315	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348316	MK348316	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348317	MK348317	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348318	MK348318	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348319	MK348319	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348320	MK348320	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348321	MK348321	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348322	MK348322	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348323	MK348323	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MK348324	MK348324	30889906	ncbi-curated-srlv	Small ruminant lentivirus	3085	Poland	-	A	-
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT360672	MT360672	33256245	ncbi-curated-srlv	Small ruminant lentivirus	5994	Poland	-	A	2018
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT360673	MT360673	33256245	ncbi-curated-srlv	Small ruminant lentivirus	5819	Poland	-	A	2018
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT360674	MT360674	33256245	ncbi-curated-srlv	Small ruminant lentivirus	5826	Poland	-	A	2018
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT360675	MT360675	33256245	ncbi-curated-srlv	Small ruminant lentivirus	6038	Poland	-	A	2018
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT360676	MT360676	33256245	ncbi-curated-srlv	Small ruminant lentivirus	4742	Poland	-	A	2018
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT360677	MT360677	33256245	ncbi-curated-srlv	Small ruminant lentivirus	5962	Poland	-	A	2018
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT360678	MT360678	33256245	ncbi-curated-srlv	Small ruminant lentivirus	3038	Poland	-	A	2018
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993896	MT993896	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200303013-1	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993897	MT993897	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200303038-1	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993898	MT993898	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200303332-1	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993899	MT993899	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200103515-1	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993900	MT993900	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200050064-r	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993901	MT993901	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200323455-1	United States	-	A	2007
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993902	MT993902	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200103342-1	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993903	MT993903	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-199835918-1	United States	-	A	2007
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993904	MT993904	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200023230-1	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993905	MT993905	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-201373037-1	United States	-	A	2017
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993906	MT993906	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200117502-r	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993907	MT993907	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200216049-r	United States	-	A	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993908	MT993908	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200212120-r	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993909	MT993909	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200312013-r	United States	-	A	2007
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993910	MT993910	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200312088-r	United States	-	A	2007
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993911	MT993911	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-199906011-2	United States	-	A	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993912	MT993912	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200106932-2	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993913	MT993913	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200106929-2	United States	-	A	2004
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993914	MT993914	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200016283-2	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993915	MT993915	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200335185-2	United States	-	A	2007
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993916	MT993916	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-200177363-2	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993917	MT993917	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-199916128-2	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MT993918	MT993918	-	ncbi-curated-srlv	Small ruminant lentivirus	USMARC-199916193-r	United States	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/MW248464	MW248464	-	ncbi-curated-srlv	Visna-maedi virus	NM1111	China	-	A	2020
alignment/AL_SRLV_A/member/ncbi-refseqs/NC_001452	NC_001452	2824836	ncbi-refseqs	SRLV-A	-	-	1	A	-
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/S51392	S51392	1651983	ncbi-refseqs-srlv	Visna/maedi virus EV1	-	United Kingdon	1	A	1984
alignment/AL_SRLV_A/member/ncbi-curated-srlv/U35796	U35796	7782784	ncbi-curated-srlv	Visna-maedi virus	676	France	-	A	1994
alignment/AL_SRLV_A/member/ncbi-curated-srlv/U35804	U35804	7782784	ncbi-curated-srlv	Visna-maedi virus	724	France	-	A	1994
alignment/AL_SRLV_A/member/ncbi-curated-srlv/U51910	U51910	9654682	ncbi-curated-srlv	Visna-maedi virus	KM1071	Iceland	-	A	1962
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AF015180	AF015180	9356342	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CA680	France	1	B	1994
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/AF322109	AF322109	16476978	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	1GA	Norway	4	B	1991
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AJ400718	AJ400718	10846103	ncbi-curated-srlv	Caprine arthritis encephalitis virus	680	France	1	B	1994
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AJ400719	AJ400719	10846103	ncbi-curated-srlv	Caprine arthritis encephalitis virus	021	France	1	B	1994
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AJ400720	AJ400720	10846103	ncbi-curated-srlv	Caprine arthritis encephalitis virus	032	France	1	B	1994
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AJ400721	AJ400721	10846103	ncbi-curated-srlv	Caprine arthritis encephalitis virus	786	France	1	B	1994
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AY362022	AY362022	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	11.1_SU	United States	-	B	2003
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AY362024	AY362024	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	13.3_SU	United States	-	B	2003
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AY362026	AY362026	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	15.1_SU	United States	-	B	2003
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AY362029	AY362029	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	16.3_SU	United States	-	B	2003
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AY362030	AY362030	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	17.5_SU	United States	-	B	2003
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AY362032	AY362032	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	18.1_SU	United States	-	B	2003
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AY362035	AY362035	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	19.1_SU	United States	-	B	2003
alignment/AL_SRLV_B/member/ncbi-curated-srlv/AY362038	AY362038	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	WLC1_SU	United States	-	B	1976
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/AY900630	AY900630	-	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	gansu	China	1	B	1992
alignment/AL_SRLV_B/member/ncbi-curated-srlv/DQ149845	DQ149845	16616391	ncbi-curated-srlv	Small ruminant lentivirus	Chi3056	Spain	1	B	2004
alignment/AL_SRLV_B/member/ncbi-curated-srlv/EF154472	EF154472	17344293	ncbi-curated-srlv	Small ruminant lentivirus	PBMC12	Italy	1	B	2006
alignment/AL_SRLV_B/member/ncbi-curated-srlv/EF154482	EF154482	17344293	ncbi-curated-srlv	Small ruminant lentivirus	PBMC12	Italy	1	B	2006
alignment/AL_SRLV_B/member/ncbi-curated-srlv/EF685749	EF685749	17719071	ncbi-curated-srlv	Small ruminant lentivirus	-	Italy	1	B	2006
alignment/AL_SRLV_B/member/ncbi-curated-srlv/EU709743	EU709743	-	ncbi-curated-srlv	Small ruminant lentivirus	It-Pi1	Italy	1	B	1991
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/FJ195346	FJ195346	19339126	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus Ov496	496	Spain	1	B	2004
alignment/AL_SRLV_B/member/ncbi-curated-srlv/FJ623110	FJ623110	-	ncbi-curated-srlv	Small ruminant lentivirus	1	Poland	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/FJ623112	FJ623112	-	ncbi-curated-srlv	Small ruminant lentivirus	0447	Poland	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/FJ623113	FJ623113	-	ncbi-curated-srlv	Small ruminant lentivirus	1217	Poland	1	B	2008
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/GU120138	GU120138	22566005	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Shanxi	China	1	B	2009
alignment/AL_SRLV_B/member/ncbi-curated-srlv/GU903321	GU903321	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	GCTWP 98/01	Taiwan	1	B	2009
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/HM210570	HM210570	20932787	ncbi-refseqs-srlv	Small ruminant lentivirus	FESC-752	Mexico	-	B	2004
alignment/AL_SRLV_B/member/ncbi-curated-srlv/HM212792	HM212792	20932787	ncbi-curated-srlv	Small ruminant lentivirus	FESC-7	Mexico	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/HM212793	HM212793	20932787	ncbi-curated-srlv	Small ruminant lentivirus	FESC-12	Mexico	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/HM237197	HM237197	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	GCTWP 99/01	Taiwan	1	B	2010
alignment/AL_SRLV_B/member/ncbi-curated-srlv/HM449450	HM449450	20797752	ncbi-curated-srlv	Small ruminant lentivirus	-	Italy	1	B	2007
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/JF502416	JF502416	21562119	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Fonni	Italy	3	B	2003
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/JF502417	JF502417	21562119	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Volterra	Italy	3	B	2004
alignment/AL_SRLV_B/member/ncbi-curated-srlv/JN184387	JN184387	23375019	ncbi-curated-srlv	Small ruminant lentivirus	318	Spain	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/JN184388	JN184388	23375019	ncbi-curated-srlv	Small ruminant lentivirus	98/04	Spain	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/JN184391	JN184391	23375019	ncbi-curated-srlv	Small ruminant lentivirus	N-541	Spain	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/JN184392	JN184392	23375019	ncbi-curated-srlv	Small ruminant lentivirus	N-84/05	Spain	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/JN184393	JN184393	23375019	ncbi-curated-srlv	Small ruminant lentivirus	366SU	Spain	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/JX878405	JX878405	23197577	ncbi-curated-srlv	Small ruminant lentivirus	Agh283	France	-	B	2004
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KT214469	KT214469	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sichuan	China	1	B	1993
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KT749878	KT749878	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Shandong	China	1	B	1993
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/KT749879	KT749879	-	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Shaanxi	China	1	B	1993
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KT749880	KT749880	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	guizhou	China	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/KT749881	KT749881	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	gs-35V	China	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/M60855	M60855	1656067	ncbi-curated-srlv	Caprine arthritis encephalitis virus	-	United States	1	B	1980
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554402	MG554402	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV001	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554410	MG554410	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV010	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554411	MG554411	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV014	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554412	MG554412	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV016	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554413	MG554413	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV017	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MG554414	MG554414	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV020	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/MG996440	MG996440	-	ncbi-refseqs-srlv	Small ruminant lentivirus	SRLV/B1/Goat/MX/INIFAP-1/2013	Mexico	1	B	2013
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MH374288	MH374288	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV042	Italy	1	B	2017
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MH374289	MH374289	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV_Taccone	Italy	1	B	-
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MH374290	MH374290	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV_To1.89	Italy	1	B	1989
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MH936674	MH936674	-	ncbi-curated-srlv	Small ruminant lentivirus	BRMG CNPC	Italy	1	B	2015
alignment/AL_SRLV_B/member/ncbi-curated-srlv/MH936675	MH936675	-	ncbi-curated-srlv	Small ruminant lentivirus	BRRN_CNPC	Italy	1	B	2015
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/NC_001463	NC_001463	2171210	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	-	United States	1	B	1974
alignment/AL_SRLV_B/member/ncbi-curated-srlv/U35798	U35798	7782784	ncbi-curated-srlv	Visna-maedi virus	683	France	1	B	1994
alignment/AL_SRLV_B/member/ncbi-curated-srlv/U35799	U35799	7782784	ncbi-curated-srlv	Visna-maedi virus	684	France	1	B	1994
alignment/AL_SRLV_B/member/ncbi-curated-srlv/U35800	U35800	7782784	ncbi-curated-srlv	Visna-maedi virus	685	France	1	B	1994
alignment/AL_SRLV_B/member/ncbi-curated-srlv/U35801	U35801	7782784	ncbi-curated-srlv	Visna-maedi virus	686	France	1	B	1994
alignment/AL_SRLV_B/member/ncbi-curated-srlv/U35811	U35811	7782784	ncbi-curated-srlv	Caprine arthritis encephalitis virus	93036	France	1	B	1994
alignment/AL_SRLV_B/member/ncbi-curated-srlv/U64439	U64439	7834396	ncbi-curated-srlv	Ovine lentivirus	85/34	United States	1	B	1985
alignment/AL_SRLV_E/member/ncbi-refseqs-srlv/EU293537	EU293537	18987157	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus Roccaverano	Roccaverano	Italy	-	E	2008
alignment/AL_SRLV_E/member/ncbi-refseqs-srlv/GQ381130	GQ381130	20060658	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Seui	Italy	-	E	2003
