taxon	sequenceID	pubmed_id	name	isolate	country	collection_year
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610936	JQ610936	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610937	JQ610937	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610938	JQ610938	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610939	JQ610939	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610940	JQ610940	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610941	JQ610941	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610942	JQ610942	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610943	JQ610943	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610944	JQ610944	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610945	JQ610945	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610946	JQ610946	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610947	JQ610947	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610948	JQ610948	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610949	JQ610949	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610950	JQ610950	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610951	JQ610951	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610952	JQ610952	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610953	JQ610953	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610954	JQ610954	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JQ610955	JQ610955	24004524	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX660691	JX660691	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX878404	JX878404	23197577	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982682	JX982682	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982683	JX982683	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982684	JX982684	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982685	JX982685	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982686	JX982686	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982687	JX982687	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982688	JX982688	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982689	JX982689	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982690	JX982690	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982691	JX982691	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982692	JX982692	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982693	JX982693	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982694	JX982694	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982695	JX982695	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982696	JX982696	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982697	JX982697	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/JX982698	JX982698	23375019	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KC560792	KC560792	24045043	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861550	KF861550	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861551	KF861551	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861552	KF861552	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861553	KF861553	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861554	KF861554	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861555	KF861555	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861556	KF861556	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861557	KF861557	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861558	KF861558	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861559	KF861559	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861560	KF861560	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861561	KF861561	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861562	KF861562	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861563	KF861563	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861564	KF861564	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861565	KF861565	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861566	KF861566	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861567	KF861567	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861568	KF861568	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861569	KF861569	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861570	KF861570	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861571	KF861571	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KF861572	KF861572	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641269	KJ641269	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641270	KJ641270	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641271	KJ641271	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641272	KJ641272	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641273	KJ641273	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641274	KJ641274	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641275	KJ641275	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641276	KJ641276	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641277	KJ641277	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641278	KJ641278	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641279	KJ641279	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641280	KJ641280	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641281	KJ641281	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641282	KJ641282	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641283	KJ641283	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641284	KJ641284	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641285	KJ641285	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641286	KJ641286	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641287	KJ641287	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641288	KJ641288	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641289	KJ641289	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641290	KJ641290	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641291	KJ641291	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641292	KJ641292	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641293	KJ641293	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641294	KJ641294	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641295	KJ641295	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641296	KJ641296	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641297	KJ641297	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641298	KJ641298	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641299	KJ641299	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641300	KJ641300	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641301	KJ641301	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641302	KJ641302	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641303	KJ641303	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641304	KJ641304	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641305	KJ641305	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641306	KJ641306	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641307	KJ641307	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641308	KJ641308	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641309	KJ641309	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641310	KJ641310	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641313	KJ641313	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641316	KJ641316	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641318	KJ641318	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641319	KJ641319	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641322	KJ641322	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641325	KJ641325	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641327	KJ641327	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641332	KJ641332	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641333	KJ641333	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641334	KJ641334	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641335	KJ641335	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641336	KJ641336	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641337	KJ641337	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641338	KJ641338	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641339	KJ641339	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641340	KJ641340	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641341	KJ641341	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641342	KJ641342	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641343	KJ641343	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641344	KJ641344	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641345	KJ641345	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641346	KJ641346	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641347	KJ641347	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641348	KJ641348	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641349	KJ641349	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641350	KJ641350	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641351	KJ641351	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641352	KJ641352	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641353	KJ641353	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641354	KJ641354	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641355	KJ641355	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641356	KJ641356	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641357	KJ641357	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641358	KJ641358	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641359	KJ641359	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641360	KJ641360	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641361	KJ641361	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641362	KJ641362	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641363	KJ641363	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641364	KJ641364	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641365	KJ641365	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641366	KJ641366	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641367	KJ641367	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641368	KJ641368	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641369	KJ641369	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641370	KJ641370	25462356	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KT453988	KT453988	26517396	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KT453989	KT453989	26517396	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KT453990	KT453990	26517396	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KT921318	KT921318	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KT921319	KT921319	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KT921320	KT921320	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY358787	KY358787	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY358788	KY358788	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865008	KY865008	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865009	KY865009	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865010	KY865010	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865011	KY865011	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865012	KY865012	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865013	KY865013	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865014	KY865014	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865015	KY865015	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865016	KY865016	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865017	KY865017	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865019	KY865019	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865020	KY865020	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865021	KY865021	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865022	KY865022	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865023	KY865023	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865025	KY865025	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865026	KY865026	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865027	KY865027	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865028	KY865028	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865030	KY865030	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KY865031	KY865031	29505612	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/LC208636	LC208636	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/LC208641	LC208641	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/LC208646	LC208646	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/LC208647	LC208647	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554402	MG554402	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554403	MG554403	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554404	MG554404	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554405	MG554405	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554406	MG554406	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554407	MG554407	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554408	MG554408	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554409	MG554409	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554410	MG554410	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554411	MG554411	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554412	MG554412	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554413	MG554413	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554414	MG554414	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG996440	MG996440	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MH374283	MH374283	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MH374284	MH374284	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MH374285	MH374285	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MH374286	MH374286	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MH374287	MH374287	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MH374288	MH374288	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MH374289	MH374289	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MH374290	MH374290	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MH374291	MH374291	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MH916859	MH916859	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MH936674	MH936674	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MK503987	MK503987	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MK573535	MK573535	-	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MN186565	MN186565	-	Small ruminant lentivirus	-	-	-
