taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241921	KC241921	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_6-3CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241922	KC241922	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_6-4CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241923	KC241923	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_6-5CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241924	KC241924	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_6-11CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241925	KC241925	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_6-12CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241926	KC241926	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_6-13CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241927	KC241927	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_6-15CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241928	KC241928	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_6-16CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241929	KC241929	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_6-17CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241930	KC241930	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_6-20CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241931	KC241931	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_1-2CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241932	KC241932	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_1-4CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241933	KC241933	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_1-9CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241934	KC241934	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_1-20CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241935	KC241935	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_8-6CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241936	KC241936	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_8-8CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241937	KC241937	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_8-12CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241938	KC241938	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_8-13CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241939	KC241939	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_8-15CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241940	KC241940	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_8-20CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241941	KC241941	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_9-11CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241942	KC241942	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_9-19CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241943	KC241943	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_12-6CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241944	KC241944	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_12-12CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241945	KC241945	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_12-13CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241946	KC241946	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_14-1CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241947	KC241947	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_14-7CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241948	KC241948	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_23-2CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241949	KC241949	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_23-9CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241950	KC241950	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_23-15CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241951	KC241951	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_23-18CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KC241952	KC241952	23583225	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CAN_43-20CAEV	Canada	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641269	KJ641269	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-17	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641270	KJ641270	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-20	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641271	KJ641271	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-25	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641272	KJ641272	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-23	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641273	KJ641273	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-21	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641274	KJ641274	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-27	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641275	KJ641275	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-24	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641276	KJ641276	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-16	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641277	KJ641277	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-29	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641278	KJ641278	25462356	ncbi-curated-srlv	Small ruminant lentivirus	19-6	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641279	KJ641279	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-11	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641280	KJ641280	25462356	ncbi-curated-srlv	Small ruminant lentivirus	18-15	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641281	KJ641281	25462356	ncbi-curated-srlv	Small ruminant lentivirus	18-10	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641282	KJ641282	25462356	ncbi-curated-srlv	Small ruminant lentivirus	18-4	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641283	KJ641283	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-2	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641284	KJ641284	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-8	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641285	KJ641285	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-1	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641286	KJ641286	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-4	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641287	KJ641287	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-6	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641288	KJ641288	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-33	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641289	KJ641289	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-19	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641290	KJ641290	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-8	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641291	KJ641291	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-12	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641292	KJ641292	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-34	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641293	KJ641293	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-32	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641294	KJ641294	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-5	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641295	KJ641295	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-15	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641296	KJ641296	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-6	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641297	KJ641297	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-15	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641298	KJ641298	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-4	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641299	KJ641299	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-3	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641300	KJ641300	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-14	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641301	KJ641301	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-13	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641302	KJ641302	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-11	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641303	KJ641303	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-12	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641304	KJ641304	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-35	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641305	KJ641305	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-36	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641306	KJ641306	25462356	ncbi-curated-srlv	Small ruminant lentivirus	6-3	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641307	KJ641307	25462356	ncbi-curated-srlv	Small ruminant lentivirus	21-M7	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641308	KJ641308	25462356	ncbi-curated-srlv	Small ruminant lentivirus	21-M5	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641309	KJ641309	25462356	ncbi-curated-srlv	Small ruminant lentivirus	21-M4	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641310	KJ641310	25462356	ncbi-curated-srlv	Small ruminant lentivirus	21-M8	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641313	KJ641313	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-26	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641316	KJ641316	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-41	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641318	KJ641318	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-1	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641319	KJ641319	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-2	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641322	KJ641322	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-11	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641325	KJ641325	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-14	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641327	KJ641327	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-15	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641332	KJ641332	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-12	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641333	KJ641333	25462356	ncbi-curated-srlv	Small ruminant lentivirus	5-20	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641334	KJ641334	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-17	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641335	KJ641335	25462356	ncbi-curated-srlv	Small ruminant lentivirus	5-13	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641336	KJ641336	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-25	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641337	KJ641337	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-9	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641338	KJ641338	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-20	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641339	KJ641339	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-24	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641340	KJ641340	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-28	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641341	KJ641341	25462356	ncbi-curated-srlv	Small ruminant lentivirus	5-16	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641342	KJ641342	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-19	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641343	KJ641343	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-4	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641344	KJ641344	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-2	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641345	KJ641345	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-7	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641346	KJ641346	25462356	ncbi-curated-srlv	Small ruminant lentivirus	5-14	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641347	KJ641347	25462356	ncbi-curated-srlv	Small ruminant lentivirus	5-17	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641348	KJ641348	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-19	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641349	KJ641349	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-8	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641350	KJ641350	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-19	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641351	KJ641351	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-15	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641352	KJ641352	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-13	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641353	KJ641353	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-16	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641354	KJ641354	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-12	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641355	KJ641355	25462356	ncbi-curated-srlv	Small ruminant lentivirus	16-27	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641356	KJ641356	25462356	ncbi-curated-srlv	Small ruminant lentivirus	16-23	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641357	KJ641357	25462356	ncbi-curated-srlv	Small ruminant lentivirus	16-20	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641358	KJ641358	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-3	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641359	KJ641359	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-14	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641360	KJ641360	25462356	ncbi-curated-srlv	Small ruminant lentivirus	16-21	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641361	KJ641361	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-27	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641362	KJ641362	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-28	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641363	KJ641363	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-14	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641364	KJ641364	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-1	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641365	KJ641365	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-5	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641366	KJ641366	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-12	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641367	KJ641367	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-13	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641368	KJ641368	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-20	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641369	KJ641369	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-15	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641370	KJ641370	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-4	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641371	KJ641371	25462356	ncbi-curated-srlv	Small ruminant lentivirus	5-3	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641372	KJ641372	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-19	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641373	KJ641373	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-10	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641374	KJ641374	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-17	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641375	KJ641375	25462356	ncbi-curated-srlv	Small ruminant lentivirus	3-28	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641376	KJ641376	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-15	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641377	KJ641377	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-17	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641378	KJ641378	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-30	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641379	KJ641379	25462356	ncbi-curated-srlv	Small ruminant lentivirus	5-20	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641380	KJ641380	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-11	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641381	KJ641381	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-15	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641382	KJ641382	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-8	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641383	KJ641383	25462356	ncbi-curated-srlv	Small ruminant lentivirus	13-20	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641384	KJ641384	25462356	ncbi-curated-srlv	Small ruminant lentivirus	16-27	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641385	KJ641385	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-3	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641386	KJ641386	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-41	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641387	KJ641387	25462356	ncbi-curated-srlv	Small ruminant lentivirus	4-26	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641388	KJ641388	25462356	ncbi-curated-srlv	Small ruminant lentivirus	5-13	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641389	KJ641389	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-4	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641390	KJ641390	25462356	ncbi-curated-srlv	Small ruminant lentivirus	8-14	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641391	KJ641391	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-12	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641392	KJ641392	25462356	ncbi-curated-srlv	Small ruminant lentivirus	11-19	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641393	KJ641393	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-20	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641394	KJ641394	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-9	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641395	KJ641395	25462356	ncbi-curated-srlv	Small ruminant lentivirus	7-8	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641396	KJ641396	25462356	ncbi-curated-srlv	Small ruminant lentivirus	20-2	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641397	KJ641397	25462356	ncbi-curated-srlv	Small ruminant lentivirus	2-24	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KJ641398	KJ641398	25462356	ncbi-curated-srlv	Small ruminant lentivirus	21-M8	Canada	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/KP742804	KP742804	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Taiwan	Taiwan	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KR011757	KR011757	-	ncbi-curated-srlv	Visna-maedi virus	Sichuan	China	-	-	1992
alignment/AL_SRLV/member/ncbi-refseqs-srlv/KT898826	KT898826	-	ncbi-refseqs-srlv	Small ruminant lentivirus	Jord1	Jordan	-	F	2007
alignment/AL_SRLV/member/ncbi-curated-srlv/LC208636	LC208636	-	ncbi-curated-srlv	Small ruminant lentivirus	12_G2	Japan	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/LC208646	LC208646	-	ncbi-curated-srlv	Small ruminant lentivirus	63_G10	Japan	-	-	2014
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723087	LR723087	-	ncbi-curated-srlv	Small ruminant lentivirus	83_SI_2011	Italy	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723090	LR723090	-	ncbi-curated-srlv	Small ruminant lentivirus	84_SI_2011	Italy	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723091	LR723091	-	ncbi-curated-srlv	Small ruminant lentivirus	85_SI_2011	Italy	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723092	LR723092	-	ncbi-curated-srlv	Small ruminant lentivirus	86_SI_2011	Italy	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723093	LR723093	-	ncbi-curated-srlv	Small ruminant lentivirus	87_SI_2011	Italy	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723094	LR723094	-	ncbi-curated-srlv	Small ruminant lentivirus	89_LZ_2011	Italy	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723095	LR723095	-	ncbi-curated-srlv	Small ruminant lentivirus	94_UM_2011	Italy	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723096	LR723096	-	ncbi-curated-srlv	Small ruminant lentivirus	95_UM_2011	Italy	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723097	LR723097	-	ncbi-curated-srlv	Small ruminant lentivirus	96_UM_2011	Italy	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723098	LR723098	-	ncbi-curated-srlv	Small ruminant lentivirus	97_UM_2011	Italy	-	-	2011
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723321	LR723321	-	ncbi-curated-srlv	Small ruminant lentivirus	98_TR_2012	Italy	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723322	LR723322	-	ncbi-curated-srlv	Small ruminant lentivirus	99_TR_2012	Italy	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723323	LR723323	-	ncbi-curated-srlv	Small ruminant lentivirus	100_TR_2012	Italy	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723540	LR723540	-	ncbi-curated-srlv	Small ruminant lentivirus	101_TR_2012	Italy	-	-	2012
alignment/AL_SRLV/member/ncbi-curated-srlv/LR723541	LR723541	-	ncbi-curated-srlv	Small ruminant lentivirus	102_TR_2012	Italy	-	-	2012
